Timestamp: 1738754950, Yaw: 310.125, Pitch: -2.875
Timestamp: 1738754951, Yaw: 255.8125, Pitch: -2.625
Timestamp: 1738754952, Yaw: 298.3125, Pitch: -4.0
Timestamp: 1738754953, Yaw: 350.875, Pitch: -3.5
Timestamp: 1738755162, Yaw: 359.9375, Pitch: -5.125
Timestamp: 1738755164, Yaw: 350.1875, Pitch: -4.8125
Timestamp: 1738755164, Yaw: 331.9375, Pitch: -4.0625
Timestamp: 1738755165, Yaw: 313.5625, Pitch: -3.0625
Timestamp: 1738755165, Yaw: 295.3125, Pitch: -1.5625
Timestamp: 1738755166, Yaw: 277.9375, Pitch: -1.0
Timestamp: 1738755166, Yaw: 260.1875, Pitch: -0.125
Timestamp: 1738755167, Yaw: 252.25, Pitch: -1.3125
Timestamp: 1738755168, Yaw: 241.75, Pitch: -3.75
Timestamp: 1738755169, Yaw: 243.875, Pitch: -4.5
Timestamp: 1738755169, Yaw: 261.875, Pitch: -4.5625
Timestamp: 1738755170, Yaw: 279.0, Pitch: -4.125
Timestamp: 1738755170, Yaw: 297.0625, Pitch: -3.125
Timestamp: 1738755171, Yaw: 314.75, Pitch: -2.25
Timestamp: 1738755171, Yaw: 332.6875, Pitch: -1.5
Timestamp: 1738755171, Yaw: 350.5, Pitch: -1.4375
Timestamp: 1738755172, Yaw: 7.9375, Pitch: -0.5625
Timestamp: 1738755172, Yaw: 24.8125, Pitch: 0.25
Timestamp: 1738755173, Yaw: 42.125, Pitch: 0.625
Timestamp: 1738755945, Yaw: 359.4375, Pitch: -5.6875
Timestamp: 1738755945, Yaw: 358.4375, Pitch: -6.0
Timestamp: 1738755946, Yaw: 357.5, Pitch: -7.0625
Timestamp: 1738755946, Yaw: 356.5, Pitch: -9.5
Timestamp: 1738755947, Yaw: 355.5, Pitch: -16.5
Timestamp: 1738755948, Yaw: 356.1875, Pitch: -12.6875
Timestamp: 1738755949, Yaw: 357.5, Pitch: -6.875
Timestamp: 1738755949, Yaw: 358.0, Pitch: -5.8125
Timestamp: 1738755950, Yaw: 358.0, Pitch: -5.8125
Timestamp: 1738755951, Yaw: 358.5625, Pitch: -5.0625
Timestamp: 1738755951, Yaw: 359.5, Pitch: -4.5625
Timestamp: 1738755952, Yaw: 0.375, Pitch: -4.75
Timestamp: 1738755953, Yaw: 1.4375, Pitch: -5.6875
Timestamp: 1738755953, Yaw: 2.5625, Pitch: -8.125
Timestamp: 1738755954, Yaw: 4.0625, Pitch: -15.875
Timestamp: 1738755955, Yaw: 4.1875, Pitch: -16.125
Timestamp: 1738755955, Yaw: 2.625, Pitch: -9.3125
Timestamp: 1738755956, Yaw: 1.25, Pitch: -7.125
Timestamp: 1738755956, Yaw: 0.0625, Pitch: -6.375
